close,ema20,ema50,rsi14,ema_spread,price_vs_ema20,candle_range,rsi_slope,ema20_slope,volume_ratio,trend,bos,future_return,target
101114.83,104467.50517444343,106320.85500331841,19.266895691845193,-0.0183291593218817,-0.033157106375429096,0.014416282952757742,-8.179374446843397,-352.91317625720694,2.4707603986975775,DOWNTREND,BOS_DOWN,2983.4199999999983,1
101363.98,104171.93134830595,106126.46774828632,22.160174001496813,-0.019282356513431763,-0.02770166826821477,0.014620676891337626,2.8932783096516204,-295.57382613747905,2.2087433756975074,DOWNTREND,BOS_DOWN,3465.449999999997,1
100542.64,103826.2845532292,105907.49411109863,26.928913477144434,-0.020699770344894744,-0.03265922352177343,0.012908354107272263,4.768739475647621,-345.64679507675464,0.9472809045211231,DOWNTREND,NO_BOS,3075.790000000008,1
100755.43,103533.82221482642,105705.45238125161,23.6928445397717,-0.021553480208711284,-0.0275756077347536,0.015080080547519813,-3.2360689373727354,-292.46233840278,2.0916650367318597,DOWNTREND,BOS_DOWN,3360.909999999989,1
100311.46,103226.93057531914,105493.92326826135,23.180301357907297,-0.02259953840709932,-0.02906418245053095,0.018812705946060444,-0.5125431818644017,-306.8916395072738,1.8483007058328949,DOWNTREND,BOS_DOWN,2410.8399999999965,1
101295.71,103043.00480624114,105329.28745381974,33.469796073567494,-0.022570379807581177,-0.01724944527503811,0.01787923693905691,10.289494715660197,-183.92576907800685,0.9824355294644807,DOWNTREND,NO_BOS,2387.9400000000023,1
101497.22,102895.78720564675,105179.01029876799,35.85434542926981,-0.02249542493007434,-0.013779364653009656,0.008203574442728572,2.384549355702319,-147.21760059439112,0.654054392741651,DOWNTREND,NO_BOS,3113.4199999999983,1
100564.3,102673.74080510897,104998.04126744375,32.3940123974771,-0.02311258033253133,-0.020976040255925515,0.013950875211183355,-3.4603330317927146,-222.04640053777257,0.6160314518771371,DOWNTREND,NO_BOS,2604.029999999999,1
100761.62,102491.63406176526,104831.90710009303,27.93841679458015,-0.023225837757747114,-0.017169375222086197,0.020327283344590847,-4.455595602896949,-182.10674334371288,1.2897196966917812,DOWNTREND,NO_BOS,1643.8800000000047,1
101677.93,102414.13843683524,104708.22172361879,37.29096335929205,-0.022562254038644786,-0.007240592298006575,0.01149157934273448,9.3525465647119,-77.49562493001577,1.5347889287338343,DOWNTREND,NO_BOS,1506.0299999999988,1
102130.0,102387.07763332714,104607.11498935924,40.42818565238772,-0.021737367629806152,-0.00251716080805968,0.00793351610692255,3.137222293095668,-27.06080350810953,1.1468871986078113,DOWNTREND,BOS_UP,2032.4899999999907,1
101998.3,102350.05119205789,104504.80851918829,35.99032761345394,-0.021125423925010507,-0.003448598575249623,0.007053548931697852,-4.437858038933776,-37.02644126924861,0.8290555829799693,DOWNTREND,NO_BOS,1318.6800000000076,1
101824.89,102300.03584043332,104399.71367529855,41.20314094772094,-0.020620477320085782,-0.00466630349842091,0.007611105693313295,5.212813334266997,-50.015351624562754,0.44137842810923184,DOWNTREND,BOS_UP,1198.7599999999948,1
102119.99,102282.88861753492,104310.31274685547,49.03762696181961,-0.01985335221165372,-0.001595168757213086,0.006260870178306917,7.8344860140986725,-17.147222898405744,0.3541457477559714,DOWNTREND,NO_BOS,1192.4599999999919,1
101993.02,102255.28208253159,104219.43852148858,57.15277065098942,-0.01925775351055393,-0.002571372850138005,0.005401055876176578,8.115143689169805,-27.606535003331373,0.264199490142278,DOWNTREND,NO_BOS,1500.5199999999895,1
101995.29,102182.65109250318,104037.28027300812,62.83906207189135,-0.018183478673426397,-0.0018369582801635506,0.005838308808181201,10.123848920866017,-19.722220263487543,0.3237645123982781,DOWNTREND,NO_BOS,1720.5699999999924,1
101401.97,102108.30051226477,103933.93477210584,55.354208901432436,-0.01800393286088101,-0.006965648815942851,0.007003808703124772,-7.484853170458912,-74.35058023840247,0.3131144736497008,DOWNTREND,NO_BOS,1156.9700000000012,1
102985.91,102237.63303678049,103781.80841715088,62.42254113476721,-0.014994045111320475,0.007265818821424331,0.009336908320759533,0.7095885633658128,78.76599612836435,0.7243364958205265,UPTREND,BOS_UP,-1077.300000000003,0
103202.3,102329.50608089664,103759.08259687046,75.0030329683662,-0.013852176898904599,0.00845711693541099,0.012605726810352116,12.580491833598991,91.87304411614605,0.9537200696338134,UPTREND,BOS_UP,-1713.820000000007,0
103728.3,102462.72454938268,103757.87543620887,76.46911870721846,-0.012485993569991874,0.01220086948901433,0.009340363237419302,1.4660857388522572,133.21846848604036,0.9791653368043749,UPTREND,BOS_UP,-3052.0,0
103919.2,102601.43649706052,103764.20188969087,72.97028059106766,-0.011189129560565772,0.012680654806229005,0.009450611629034922,-3.498838116150793,138.71194767784618,0.9543974103523802,UPTREND,BOS_UP,-2100.040000000008,0
103904.05,102725.4949259119,103769.68612931084,69.97034925738075,-0.010049571728906963,0.011342725082305268,0.0058856223602447985,-2.9999313336869164,124.05842885137827,1.0934049579203389,UPTREND,NO_BOS,-2625.2699999999895,0
104347.4,102879.96207582505,103792.34157522023,74.70988942558533,-0.008743672572533424,0.014063004197276992,0.006422967893785578,4.739540168204584,154.46714991315093,0.7685258045787439,UPTREND,BOS_UP,-2619.279999999999,0
104008.09,102987.40283050838,103800.80229776062,72.19032943979391,-0.007820540375774987,0.009813536326757072,0.005215459682030476,-2.5195599857914175,107.44075468332449,0.5124414665199776,UPTREND,BOS_UP,-2917.1100000000006,0
103831.22,103067.76637045995,103801.99514882884,67.82148830563455,-0.00707136811422307,0.007352833083729987,0.008809874332594813,-4.368841134159368,80.36353995157697,0.577640519936664,UPTREND,BOS_UP,-2555.199999999997,0
103672.37,103125.34766851139,103796.91180965908,67.3741079391092,-0.00647775430568142,0.005276452457762949,0.003187155844898677,-0.4473803665253513,57.58129805143108,0.41803745512770835,UPTREND,NO_BOS,-2291.5,0
103706.55,103180.7002715103,103793.3682092803,71.93805601894276,-0.005907707254459874,0.005070554641820619,0.004762476429887931,4.563948079833565,55.352602998915245,0.547679015271048,UPTREND,NO_BOS,-2539.12000000001,0
103885.16,103247.79167422361,103796.96788734774,71.20176267200993,-0.005286377891934966,0.006135316399150672,0.004165561279397416,-0.7362933469328254,67.09140271331125,0.4682527656424295,UPTREND,NO_BOS,-2197.9400000000023,0
103677.72,103288.73722905945,103792.2914996086,77.9508178600292,-0.004856918830286328,0.0037518453428620037,0.005533011335511566,6.74905518801927,40.945554835838266,1.1157737216391186,UPTREND,NO_BOS,-1826.6899999999878,0
103365.65,103296.06225486331,103775.56046040828,67.43260051367366,-0.00463885445063196,0.0006732192477547737,0.009301542630458053,-10.518217346355542,7.325025803860626,1.0510947859072075,UPTREND,BOS_DOWN,-1416.699999999997,0
103321.81,103298.51442106681,103757.766324706,60.27501014095924,-0.004444868935602169,0.00022546622957137484,0.006893704243082748,-7.157590372714424,2.452166203496745,0.6511864056058955,UPTREND,NO_BOS,-1719.7400000000052,0
103636.03,103330.65876191758,103752.99235118812,60.2958969713478,-0.004075161787561106,0.0029465740638889245,0.005961729718901871,0.020886830388562316,32.14434085077664,0.631663503477958,UPTREND,NO_BOS,-2003.5999999999913,0
103143.57,103373.16955340646,103739.5602442148,42.09133919610904,-0.0035522397645178457,-0.002226019066495922,0.009140657047259493,-20.32775210817352,-24.168374042783398,0.707626742509991,UPTREND,NO_BOS,-1499.6499999999942,0
103318.75,103367.98673879632,103723.05788169656,41.844039064940695,-0.0034366573627752986,-0.0004765518242943975,0.005664993043373085,-0.2473001311683447,-5.182814610147034,0.5247170842100801,UPTREND,NO_BOS,-1175.479999999996,0
103185.48,103350.60514462524,103701.97639613983,40.54306598546511,-0.0034052392983449703,-0.0016002750059915668,0.006311740760424809,-1.3009730794755825,-17.381594171078177,0.9291557075234937,UPTREND,NO_BOS,-1704.0800000000017,0
103200.26,103336.28655942284,103682.30124335003,32.983148400878136,-0.0033528470173155678,-0.001318083495359802,0.004534969194845001,-7.559917584586977,-14.318585202403483,0.6256970596902071,UPTREND,NO_BOS,-1796.3499999999913,0
102810.01,103286.16498233494,103648.09374361082,32.492094203194995,-0.0035203650041068773,-0.004631406828332657,0.0043957781931933775,-0.49105419768314107,-50.12157708789164,0.5428876622462233,DOWNTREND,NO_BOS,-2351.689999999988,0
103122.54,103270.58165068399,103627.48379288099,40.038794557517036,-0.0034609518171002727,-0.001435589645910559,0.006176729161248277,7.5467003543220414,-15.58333165095246,0.9871629879352307,DOWNTREND,BOS_DOWN,-2815.6900000000023,0
103227.58,103266.48625538076,103611.80129119937,43.65200562883388,-0.0033451819350856656,-0.0003768978734245231,0.005387998052458343,3.61321107131684,-4.095395303229452,0.6145666726790882,DOWNTREND,NO_BOS,-2914.100000000006,0
102552.38,103198.4761358207,103570.25535821117,36.07558132520671,-0.0036252617676008,-0.00630015740074193,0.00925907326577885,-7.576424303627164,-68.01011956005823,1.239271720234794,DOWNTREND,BOS_DOWN,-2972.3600000000006,0
103319.71,103210.0222181235,103560.43005004602,44.02668001935296,-0.0033914906644871797,0.0010616346278605122,0.010395693135414353,7.951098694146246,11.546082302797004,1.1685026058169337,DOWNTREND,NO_BOS,-1318.9199999999983,0
102125.0,103106.6867687784,103504.13867553441,36.42822180267111,-0.003891817936411434,-0.009612599939078542,0.015031089351285075,-7.598458216681848,-103.33544934510428,2.00753201488614,DOWNTREND,BOS_DOWN,-1216.5299999999988,0
101722.13,102610.94163889515,103222.92971702386,33.347807270629005,-0.006016272743489608,-0.008737642820644296,0.013971984267336859,-4.008643077754918,-93.55911988369189,0.8721671091726328,DOWNTREND,NO_BOS,2006.4400000000023,1
101388.81,102494.54814947657,103151.00345361116,36.243865728038074,-0.006474632695014307,-0.01090591900108673,0.007857967757980457,2.896058457409069,-116.39348941858043,0.6831721848861875,DOWNTREND,NO_BOS,2868.979999999996,1
100914.11,102344.03023047879,103063.28214170484,31.994782572233845,-0.007127367136528765,-0.01416967588059579,0.009956288570547726,-4.249083155804229,-150.5179189977789,0.7473902965157859,DOWNTREND,NO_BOS,2762.0599999999977,1
101117.17,102227.18639900463,102986.96401850073,34.6733042752701,-0.0075138338968159845,-0.010977526358823408,0.006722201580601948,2.678521703036253,-116.8438314741652,0.8719833199785677,DOWNTREND,NO_BOS,2217.979999999996,1
101415.05,102149.8400752899,102925.3203315007,37.30383713272586,-0.007646599357894063,-0.007245375072929515,0.004637378771691213,2.630532857455762,-77.34632371472253,0.5966481305133469,DOWNTREND,NO_BOS,1993.0400000000081,1
101346.04,102073.28768716706,102863.38776948107,39.08994570199145,-0.007796062700762711,-0.007175886568109283,0.0040001562961906965,1.7861085692655863,-76.5523881228437,1.1567712657510802,DOWNTREND,NO_BOS,1233.3699999999953,1
101479.78,102016.7631455321,102809.12864126613,37.422364052872155,-0.007808112076455361,-0.005291528475249911,0.008770811288711875,-1.6675816491192919,-56.52454163496441,0.7424347930327225,DOWNTREND,NO_BOS,1457.87999999999,1
101496.18,101948.01863155588,102558.78654610926,47.036713538920615,-0.00601764435423458,-0.004451779678367099,0.006025941074826665,-6.009980046442777,-47.56196121640096,0.704729449702002,DOWNTREND,NO_BOS,1385.800000000003,1
101013.66,101859.03209521723,102498.19334822263,45.265278201979534,-0.006327473462553452,-0.008368888873220015,0.0072946569800559705,-1.7714353369410816,-88.98653633864888,1.1699343867456868,DOWNTREND,NO_BOS,1709.1899999999878,1
100770.85,101755.39570519656,102430.45439339038,48.07952169017113,-0.006698948040964441,-0.009770143897729844,0.006803554797840901,2.814243488191593,-103.63639002067794,1.1002222151958003,DOWNTREND,BOS_DOWN,1445.2100000000064,1
100411.89,101627.44278089212,102351.29500541429,40.924672517178415,-0.007208829796174222,-0.012105665782131158,0.009892055612139149,-7.154849172992712,-127.95292430443806,2.6724850438510175,DOWNTREND,BOS_DOWN,2426.8600000000006,1
99638.28,101437.99870652144,102244.90226010392,29.63087794599477,-0.008098328810799228,-0.018062522822768903,0.013690922805973763,-11.293794571183646,-189.44407437068003,1.6274378442049715,DOWNTREND,BOS_DOWN,1457.2799999999988,1
100347.35,101334.12740113844,102170.48844598219,40.01607520958768,-0.00833466000690356,-0.009833616942933039,0.011207271542297781,10.385197263592914,-103.87130538299971,1.4575405869470095,DOWNTREND,NO_BOS,1021.1100000000006,1
102609.46,101462.80607222288,102066.66332583233,54.41199870883857,-0.005885005667210834,0.01117493384895625,0.005630962291391145,0.7117522976535469,120.70041345022037,1.0861285556793603,UPTREND,BOS_UP,-1405.6000000000058,0
103395.25,101646.84835105881,102118.76476403498,56.80463856684595,-0.004564198190692154,0.01690988366429974,0.008835028688455223,2.392639858007385,184.0422788359283,0.813997557997078,UPTREND,BOS_UP,-1715.0299999999988,0
103783.09,101850.29993667225,102184.03242034733,64.60500112289523,-0.0032156730318501567,0.018623362084591488,0.009076623176280453,7.800362556049279,203.4515856134385,0.6637839725298318,UPTREND,BOS_UP,-1606.4199999999983,0
103879.23,102043.53137127489,102250.51075680429,64.09903257388443,-0.0019925001901669602,0.01767146934690511,0.005466925390186221,-0.5059685490108023,193.23143460263964,0.5145197562248863,UPTREND,NO_BOS,-1255.5699999999924,0
103633.03,102194.91219305823,102304.72719771393,66.79567573345747,-0.001059652551466443,0.01387702170767144,0.004834173043092496,2.6966431595730427,151.38082178334298,0.5106651717165297,UPTREND,BOS_UP,-1026.1399999999994,0
102996.84,102405.14254099842,102384.70119052134,69.94378598244907,0.00019846580222342969,0.0057448117728813265,0.005612502286477983,5.130321387415137,62.28394305279653,0.35626683201199244,UPTREND,NO_BOS,-1213.3999999999942,0
102065.14,102344.53138841016,102372.17018170685,25.071309325065485,-0.0002707956242130269,-0.0027373830909374537,0.003691857964433279,6.836737816603048,-29.40961983265879,0.6040289978378074,DOWNTREND,NO_BOS,1106.7599999999948,1
101804.63,102293.11220856158,102349.91370399286,25.34077285773509,-0.0005579460917571439,-0.0047982317558796115,0.004580538232887905,0.26946353266960443,-51.41917984858446,1.4216343834691607,DOWNTREND,NO_BOS,1210.7099999999919,1
101827.19,102248.73866488905,102329.41473520883,32.33689801191413,-0.0007922841661424584,-0.004139843836298056,0.006183711835709089,6.99612515417904,-44.37354367252556,1.7865472008516685,DOWNTREND,BOS_DOWN,2050.720000000001,1
101711.45,102197.568315852,102305.18082402418,22.534284334548175,-0.0010580176388418794,-0.004779386350818908,0.004463607587936265,-9.802613677365954,-51.17034903705644,0.8315519824170577,DOWNTREND,NO_BOS,1994.8199999999924,1
101850.22,102164.48752386609,102287.33922308206,28.604250677454345,-0.0012061996450863943,-0.003085585125550918,0.004297290668591659,6.06996634290617,-33.080791985907126,0.8490570398366456,DOWNTREND,NO_BOS,1643.050000000003,1
101994.52,102148.30014064074,102275.85611629453,36.5199325816367,-0.0012506159708755343,-0.0015077294411576028,0.004448474290579544,7.915681904182357,-16.18738322534773,0.8293319140934444,DOWNTREND,NO_BOS,2373.1199999999953,1
102139.53,102147.46488915115,102270.50999408691,40.893564928560956,-0.0012046766314253185,-7.768675997576274e-05,0.003862657288515023,4.3736323469242535,-0.8352514895959757,1.3209130207496529,DOWNTREND,NO_BOS,2815.920000000013,1
101989.65,102132.43489970818,102259.49587667175,42.93630427259758,-0.0012458222669022103,-0.0013999940161397671,0.006518210426253974,2.042739344036626,-15.029989442962687,0.6478788687568667,DOWNTREND,NO_BOS,2565.0599999999977,1
102068.06,102126.30395687884,102251.9885873905,46.66928501133115,-0.001231380615166618,-0.0005706384238011336,0.002100657149748937,3.7329807387335663,-6.130942829346168,0.38281970712904523,DOWNTREND,NO_BOS,2256.0100000000093,1
102272.81,102140.25691336657,102252.8051133752,48.24428818645792,-0.0011004703988150323,0.0012960735764806913,0.00331564176245872,1.5750031751267741,13.952956487730262,0.445201934556373,DOWNTREND,NO_BOS,2355.0199999999895,1
102377.46,102162.84768352212,102257.69354030167,48.824304069450115,-0.0009264329939377867,0.0020962848314256253,0.0024848242962855244,0.5800158829921926,22.59077015555522,0.485058043127902,DOWNTREND,BOS_UP,2410.020000000004,1
102312.94,102177.14218985334,102259.86006813298,48.15180333752009,-0.0008084791452541584,0.0013272789360432597,0.002007370719676222,-0.6725007319300218,14.294506331221783,0.470026882662598,DOWNTREND,BOS_UP,4517.220000000001,1
101797.74,102141.00864796255,102241.73771251993,37.70754662592624,-0.000989501972807856,-0.00337206550914137,0.007049861814221057,-10.444256711593852,-36.13354189079837,1.2325473612733489,DOWNTREND,NO_BOS,3654.9199999999983,1
102045.07,102131.87163387088,102234.02525320543,53.91658019644369,-0.0010010637391355875,-0.0008506205529661492,0.004049975172734937,16.209033570517448,-9.137014091669698,0.7483151852914532,DOWNTREND,NO_BOS,4373.440000000002,1
101633.25,102084.38385921651,102210.46543935424,41.70542933415285,-0.0012405544458898253,-0.004438841217972583,0.004690000565759763,-12.211150862290836,-47.48777465436433,0.8146102568781592,DOWNTREND,NO_BOS,4365.919999999998,1
101662.05,102044.16158691018,102188.95895153644,46.994189919637066,-0.0014243010506502123,-0.0037586453048131306,0.004103792909940308,5.288760585484212,-40.22227230633143,1.5199905992340579,DOWNTREND,BOS_DOWN,4428.229999999996,1
101724.91,102013.75667387112,102170.76095343697,47.87980298834187,-0.0015434201865192302,-0.002839488124109562,0.00486262411045627,0.8856130687048065,-30.404913039063103,0.7555265211034345,DOWNTREND,NO_BOS,4171.460000000006,1
101928.54,102005.6408001691,102161.26209251788,54.34192157380396,-0.001526768580701504,-0.000756420136785124,0.0034146471635913057,6.462118585462086,-8.11587370201596,0.5868030071290329,DOWNTREND,NO_BOS,4469.050000000003,1
101752.83,101981.56358110538,102145.24514771326,48.0805086583073,-0.001608619304326734,-0.0022479333607269506,0.00263216266319081,-6.261412915496656,-24.077219063721714,0.4323319028790054,DOWNTREND,NO_BOS,4516.860000000001,1
101944.59,101978.04228766677,102137.37631839118,49.03398559781437,-0.0015629473886197105,-0.00032814186281759634,0.0028559632247281996,0.9534769395070697,-3.5212934386072448,0.46693922528637055,DOWNTREND,NO_BOS,3992.520000000004,1
101972.94,101977.55635550804,102130.92783531702,46.62454866331406,-0.0015040409721341623,-4.527039730385369e-05,0.002298845164217078,-2.409436934500313,-0.4859321587282466,0.4740829291561954,UPTREND,NO_BOS,4782.539999999994,1
101657.46,101947.0709883168,102112.36046922617,43.6924432359768,-0.0016259454142309917,-0.0028488906600341534,0.004875589061540583,-2.9321054273372553,-30.485367191242403,0.9558010158434408,DOWNTREND,NO_BOS,4118.899999999994,1
101876.36,101940.33660847711,102103.10554886436,46.544401822796544,-0.0015977106012351643,-0.0006279828654764545,0.004103012710701482,2.851958586819741,-6.734379839690519,1.7082719005063178,UPTREND,NO_BOS,3937.0899999999965,1
102239.41,101968.81978862215,102108.45082145793,49.430434575008796,-0.0013657261210308184,0.0026466331464340166,0.004218823250251417,2.8860327522122518,28.483180145034567,1.2364460834522528,UPTREND,BOS_UP,3857.270000000004,1
102086.9,101980.06552303908,102107.60569120466,45.1247013342638,-0.0012493294258673592,0.0010465052515152313,0.0036689330364621017,-4.305733240744999,11.245734416937921,1.2819356578517482,UPTREND,BOS_UP,3636.6300000000047,1
102911.39,102068.76309227345,102139.12664449075,58.000903769896944,-0.0006837294901691543,0.00818788773260711,0.009039718538443686,12.876202435633147,88.69756923436944,1.864801503476747,UPTREND,BOS_UP,1860.25,1
103037.9,102161.06184539027,102174.37265843229,68.50322272618749,-0.0001291836600126271,0.008509860494145578,0.012337790269405673,10.502318956290544,92.29875311681826,4.499835126909051,UPTREND,BOS_UP,1317.820000000007,1
103762.17,102313.54833630548,102236.6392208467,72.42734069286901,0.0007412057347950648,0.013960980805379431,0.011521058204546002,3.9241179666815214,152.4864909152093,2.1388844486429845,UPTREND,BOS_UP,1397.0100000000093,1
103845.04,102459.40468522877,102299.71376120565,81.60431414127271,0.0015377809476804863,0.013343298002208114,0.005626652943655305,9.1769734484037,145.85634892329108,1.320444653816246,UPTREND,NO_BOS,2315.529999999999,1
104512.65,102756.47177180859,102436.90307599184,81.04332216797937,0.0030577035011240252,0.016803499176333257,0.010250625163556824,4.186399936029005,184.86086612541112,1.2903935261506863,UPTREND,BOS_UP,1012.4199999999983,1
104805.57,102951.6239840173,102529.79197497256,81.4129454488284,0.004024900671259531,0.017689384409461384,0.006218467205512173,0.3696232808490265,195.15221220870444,1.348372534156061,UPTREND,BOS_UP,1377.6100000000006,1
104633.12,103111.76646172993,102612.27542693442,81.47094366175631,0.004773737367245816,0.014539885060008388,0.006180452231568815,0.05799821292791307,160.14247771263763,1.1054928766783092,UPTREND,BOS_UP,1102.449999999997,1
104528.82,103246.72394156517,102687.43403764287,78.78627204170535,0.0053505808629839835,0.012265479113175062,0.0050729549993963775,-2.6846716200509633,134.95747983524052,0.7446303710860572,UPTREND,NO_BOS,1330.320000000007,1
104732.48,103388.22451855896,102767.63191851963,79.58365852194281,0.005925502767043451,0.012835134634843362,0.007269951021879829,0.7973864802374635,141.50057699378522,1.959013817048009,UPTREND,NO_BOS,1288.1699999999983,1
106221.88,104810.0943395011,103634.36343137665,75.28262710241833,0.011068632075843937,0.01329091200889032,0.003281809736374382,0.20684726189361413,148.6090168946248,0.5290490340430015,UPTREND,NO_BOS,-1677.4700000000012,0
105965.46,105062.42284934218,103832.29743127081,66.68534873838615,0.011608739471063242,0.008521995286556798,0.006171822403262346,-13.148739635122169,95.05654217451229,0.7333591169034381,UPTREND,NO_BOS,-1468.3699999999953,0
106176.5,105356.30372569249,104100.12214737605,66.86675947915819,0.011831069759470644,0.007724838116791501,0.003445866081477633,2.69981893259083,86.33644992711197,0.4319257445758622,UPTREND,NO_BOS,-1413.3399999999965,0
105944.17,105412.29098991226,104172.43774943975,62.33129183992908,0.01170289257514134,0.005020370730052797,0.0032847489389930566,-4.535467639229111,55.98726421977335,0.728334010829622,UPTREND,NO_BOS,-2157.100000000006,0
104898.15,105461.18845205971,104290.40380484615,37.270967985380665,0.011161156295068666,-0.005367477425099627,0.01778982756130599,-29.29819350643035,-59.267205479962286,1.9858329682640967,UPTREND,BOS_DOWN,-1624.0,0
105079.99,105424.88383757783,104321.36796936199,43.95963477223928,0.01050167465961727,-0.0032822028016735007,0.009145413888981145,6.688666786858619,-36.30461448187998,2.229220193927255,UPTREND,BOS_DOWN,-1842.62000000001,0
105242.05,105407.47109114184,104357.47314703408,42.334436090225594,0.009976981103159425,-0.0015718155541614215,0.005401833202602952,-1.6251986820136892,-17.41274643599172,0.9553189618314499,UPTREND,NO_BOS,-2614.1100000000006,0
105953.1,105459.43574912833,104420.04674911116,49.34061617643695,0.009809897020636175,0.004659271421710888,0.00748236719831698,7.006180086211359,51.964657986492966,0.6460124981928982,UPTREND,NO_BOS,-2076.929999999993,0
105478.0,105461.20377302088,104461.53511189112,44.399223520042504,0.009477508685505629,0.00015923914919809733,0.005843019397409864,-4.941392656394449,1.768023892553174,0.5583063954333595,UPTREND,NO_BOS,-2691.600000000006,0
105817.99,105495.18341368556,104514.72942122872,47.76680577442376,0.009265475487266748,0.0030505832355579975,0.005995766882360989,3.3675822543812544,33.9796406646783,0.4615088063420939,DOWNTREND,NO_BOS,-3201.459999999992,0
106010.73,105544.28308857264,104573.39611059231,48.34649196308164,0.009158384042637338,0.004399997164695993,0.004686978384169181,0.579686188657881,49.099674887082074,0.7088452055001205,UPTREND,NO_BOS,-2997.350000000006,0
105631.27,105552.56755632763,104614.88136115731,43.63827243746942,0.008876975493812746,0.0007450676648342218,0.00701828161301105,-4.708219525612222,8.284467754987418,1.3479919434110925,DOWNTREND,NO_BOS,-3062.790000000008,0
106062.8,105601.16112239167,104671.66248424919,50.75336592191739,0.008763663019856937,0.0043525050970588475,0.007356584966642492,7.115093484447975,48.593566064038896,0.505608737388935,UPTREND,NO_BOS,-2952.1399999999994,0
106011.13,105640.20577740198,104724.19062212177,46.448263925121005,0.008640745130065236,0.0034989177324873996,0.0036015086340462827,-4.305101996796388,39.044655010307906,0.578782157174101,DOWNTREND,NO_BOS,-3253.8399999999965,0
106139.83,105687.78903669704,104779.70589184249,51.26340792424278,0.00855553607778108,0.004258919232327422,0.00602827421148118,4.815143999121773,47.583259295061,0.6997297668778342,UPTREND,NO_BOS,-2855.720000000001,0
106110.36,105728.03389034494,104831.88840588788,49.40624741905252,0.008445409896423582,0.0036030987893647323,0.013883752726878001,-1.857160505190258,40.244853647905984,2.1589736382967266,DOWNTREND,BOS_UP,-3503.3600000000006,0
106655.02,105816.31828174066,104903.38376251973,56.042597828286034,0.008559695729473675,0.007863687225030204,0.01425155609178077,6.636350409233515,88.28439139571856,1.890131565003384,UPTREND,NO_BOS,-3146.0,0
106456.0,105877.24035014633,104964.27067379348,49.15996611382538,0.008576028371842341,0.005436609020193067,0.0069226722777486135,-6.882631714460658,60.922068405663595,0.8160398924937691,UPTREND,NO_BOS,-2508.4500000000116,0
105755.32,105865.62888822763,104995.29221599766,59.465279142750646,0.008229720001130618,-0.0010430575807214297,0.007864947125118572,10.30531302892527,-11.611461918699206,0.6991425535210659,DOWNTREND,NO_BOS,-1864.050000000003,0
105249.35,105806.93566077738,105005.2552663507,51.7452237175656,0.007616962902162214,-0.005297758710883962,0.0056268280991759205,-7.720055425185045,-58.69322745024692,0.8439538517553556,DOWNTREND,BOS_DOWN,-1894.300000000003,0
105261.27,105754.96750260811,105015.29505982714,50.20438285310807,0.007027014235919514,-0.004690210393700413,0.0043480379820611415,-1.5408408644575289,-51.96815816927119,1.2054573255415868,DOWNTREND,BOS_DOWN,-1671.3199999999924,0
104783.98,105662.49250235972,105006.22388101039,36.91732688778467,0.006263062553544243,-0.008384034490384133,0.00559770682503187,-13.287055965323404,-92.47500024839246,0.7784641204049941,DOWNTREND,BOS_DOWN,-1010.5599999999977,0
104560.16,105237.70445264752,104968.22117233487,32.288669780625185,0.002577303633742032,-0.006479948506654145,0.007887899176894858,0.621192212424674,-71.32046869974874,1.2263954795068177,DOWNTREND,BOS_DOWN,-1282.4800000000105,0
103455.99,105068.01736191918,104908.91798910605,26.018441723179052,0.0015378459266894924,-0.015581769232686981,0.013433924898886883,-6.270228057446133,-169.68709072834463,2.0538869436675866,DOWNTREND,BOS_DOWN,-1956.8199999999924,0
103399.43,104909.10427983165,104849.72238169012,17.741459228828617,0.0005742961846262044,-0.014600412012248574,0.005066759072076067,-8.276982494350435,-158.9130820875289,0.6150401942080427,DOWNTREND,NO_BOS,-1590.9700000000012,0
103338.99,104759.56958651435,104790.47797456503,18.242448818239808,-0.00029909705959658126,-0.013746791859629598,0.007712964874148691,0.5009895894111907,-149.53469331729866,0.8584017445143252,DOWNTREND,BOS_DOWN,-1858.9000000000087,0
103401.07,104630.188673513,104735.99138732719,22.425630898754036,-0.0010232264889927301,-0.011886904782638985,0.004959813278527884,4.183182080514229,-129.3809130013542,0.4542382024811332,DOWNTREND,NO_BOS,-1829.0800000000017,0
103126.39,104486.96975222604,104672.86976429475,23.71025505124304,-0.0018026424862609114,-0.013193322797647043,0.005734225739890689,1.2846241524890019,-143.21892128695617,0.4467947898944614,DOWNTREND,NO_BOS,-1270.2600000000093,0
102633.92,104165.92512597187,104522.69458057353,23.39614143453906,-0.0034761359071314567,-0.014926888946382198,0.00598827366235262,1.6266460375389045,-161.2636974707275,0.7751401685002501,DOWNTREND,BOS_DOWN,-1021.0499999999884,0
103000.01,104054.88559016502,104462.98145976673,23.24932125013933,-0.003962095436706309,-0.01024150958980518,0.006281746962937228,-0.14682018439972921,-111.03953580684902,0.670643253329493,DOWNTREND,NO_BOS,-1404.62000000001,0
103058.99,103960.0383911017,104407.92297114842,25.516390336818645,-0.004345905001074863,-0.008743035334439942,0.00396976527714865,2.2670690866793137,-94.84719906332612,0.5710277326172342,DOWNTREND,NO_BOS,-1031.4100000000035,0
